ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;ABIM;UG314;1;1.0;2010;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.17842280819158426;3.4074965987869947;-0.31947536038048324;32.58143658061206;-0.08673216951561659
Uganda;0.0;UG;0.0;ADJUMANI;UG301;1;2.0;2010;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.2562355693493938;5.1003585169417835;0.20120297917533014;30.695984444744518;0.5889061409022391
Uganda;0.0;UG;0.0;AGAGO;UG322;1;3.0;2010;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.2796414613302082;5.470284307339635;0.11027391555393082;50.11941054177759;0.4247041487955523
Uganda;0.0;UG;0.0;ALEBTONG;UG323;1;4.0;2010;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.2578268128629072;5.01782305107957;0.2295058844565706;46.362191090580964;0.5172820756324291
Uganda;0.0;UG;0.0;AMOLATAR;UG315;1;5.0;2010;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.14638896207055746;2.997671301457568;-0.47191186347532355;25.493290100926128;-0.4566173236014343
Uganda;0.0;UG;0.0;AMUDAT;UG324;1;6.0;2010;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.1478409000143485;2.995989994556132;0.2134828362096881;24.672671473488837;0.8877055153479502
Uganda;0.0;UG;0.0;AMURIA;UG216;1;7.0;2010;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.19653473396745705;3.811521624119822;-0.3234707810478152;33.916645755991695;-0.16426355446692628
Uganda;0.0;UG;0.0;AMURU;UG316;1;8.0;2010;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.30818270909687767;6.143091843944499;0.46710273663528884;39.72709825748861;0.7968915142737198
Uganda;0.0;UG;0.0;APAC;UG302;1;9.0;2010;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.18327532848847297;3.598257284703602;-0.4009821118015329;32.55241183959682;-0.3146884969927756
Uganda;0.0;UG;0.0;ARUA;UG303;1;10.0;2010;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.23056801980193073;4.546812660852141;0.07162268259510257;36.904935475891094;0.3534337286982728
Uganda;0.0;UG;0.0;BUDAKA;UG217;1;11.0;2010;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.25334480516917735;5.109518225913968;-0.08198957594305206;46.35614925264259;0.18404696852305164
Uganda;0.0;UG;0.0;BUDUDA;UG218;1;12.0;2010;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.3883065636108879;8.09864177413184;0.14770910372397655;75.73146299970522;0.5572707952671431
Uganda;0.0;UG;0.0;BUGIRI;UG201;1;13.0;2010;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.12239984899967377;2.4125062507185353;-0.6483127576375787;21.9063415782967;-0.6338656526878038
Uganda;0.0;UG;0.0;BUHWEJU;UG420;1;14.0;2010;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.09868269168655051;2.3244579447973925;-0.4395715694714984;19.2167892524341;-0.5883918012972585
Uganda;0.0;UG;0.0;BUIKWE;UG117;1;15.0;2010;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.2286307810823167;4.561156943426808;0.06285232125209476;43.26771102730054;0.34559490492368455
Uganda;0.0;UG;0.0;BUKEDEA;UG219;1;16.0;2010;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.17243885888970234;3.3896846261090254;-0.4475975367452692;31.38075488962593;-0.2689955574550153
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;1;17.0;2010;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.3707559929794947;7.779709833313021;0.37945719003081146;74.04800863724394;0.7947773860815943
Uganda;0.0;UG;0.0;BUKWO;UG220;1;18.0;2010;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.2026851805916474;4.047482249066603;0.24381993018488168;40.86787433395631;0.7930348832943984
